subj_id,stage,block_idx,reward_value,horizon,p0,p1,trial_idx,arm,reward,rt,voc_bound,greedy_gain,optimal_gain,computational,number_of_computations
37085-17570,practice,1,0,5,0.1,0.9,2,0,0,1343,0.000625,1.64167,1.66667,1.0,1.0
37085-17570,practice,1,0,5,0.1,0.9,3,1,1,1471,0.0,1.2,1.2,0.0,0.0
37085-17570,practice,1,0,5,0.1,0.9,4,1,1,540,0.0,0.666667,0.666667,0.0,0.0
37085-17570,main,0,1,5,0.795,0.275,0,0,0,2236,0.0,2.88472,2.88889,0.0,0.0
37085-17570,main,0,1,5,0.795,0.275,1,0,1,873,0.0,2.05556,2.05556,0.0,0.0
37085-17570,main,0,1,5,0.795,0.275,2,1,1,4029,0.000625,1.64167,1.66667,1.0,1.0
37085-17570,main,0,1,5,0.795,0.275,3,1,0,611,0.0,1.33333,1.33333,0.0,0.0
37085-17570,main,0,1,5,0.795,0.275,4,1,1,1897,0.0,0.5,0.5,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,0,0,1,1331,0.0,12.3654,12.4313,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,1,0,0,2260,0.0,13.4086,13.5112,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,2,0,1,449,0.00152144,10.7651,10.884,1.0,1.0
37085-17570,main,1,1,20,0.716,0.433,3,0,0,1718,0.00110648,10.9197,11.1195,1.0,1.0
37085-17570,main,1,1,20,0.716,0.433,4,1,1,889,0.0,10.9318,11.1061,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,5,1,0,467,0.00109375,11.0567,11.1371,1.0,1.0
37085-17570,main,1,1,20,0.716,0.433,6,1,1,1494,0.0,9.48134,9.50875,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,7,1,0,1867,0.0,9.05404,9.06744,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,8,1,0,1399,0.0,8.60446,8.60948,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,9,0,1,1207,0.0,7.5187,7.52076,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,10,0,0,862,0.0,7.20371,7.20553,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,11,1,1,1970,0.0,5.79816,5.80108,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,12,1,0,1611,0.0,5.28024,5.28062,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,13,1,1,2193,0.0,4.44866,4.44877,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,14,0,1,1745,0.0,3.87029,3.87034,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,15,0,1,705,0.0,3.36331,3.36331,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,16,0,1,2037,0.0,2.80529,2.80529,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,17,1,0,1554,0.0,2.18182,2.18182,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,18,1,1,530,0.0,1.45455,1.45455,0.0,0.0
37085-17570,main,1,1,20,0.716,0.433,19,0,1,2100,0.0,0.727273,0.727273,0.0,0.0
37085-17570,main,2,5,5,0.325,0.756,0,0,1,2146,0.0,2.88472,2.88889,0.0,0.0
37085-17570,main,2,5,5,0.325,0.756,1,0,0,1299,0.0,2.71389,2.72222,0.0,0.0
37085-17570,main,2,5,5,0.325,0.756,2,1,1,925,0.000625,1.64167,1.66667,1.0,1.0
37085-17570,main,2,5,5,0.325,0.756,3,1,0,1776,0.0,1.33333,1.33333,0.0,0.0
37085-17570,main,2,5,5,0.325,0.756,4,1,0,575,0.0,0.5,0.5,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,0,0,0,5637,0.0,12.3654,12.4313,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,1,0,1,298,0.0,10.3221,10.3514,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,2,1,1,1252,0.00152144,10.7651,10.884,1.0,1.0
37085-17570,main,3,1,20,0.251,0.248,3,1,0,355,0.0,11.8306,11.8473,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,4,1,0,1627,0.0,9.21293,9.23407,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,5,0,1,929,0.0,7.97755,7.98699,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,6,0,0,339,0.0,8.51461,8.52402,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,7,0,0,1405,0.0,6.75367,6.76948,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,8,1,0,571,1.78475e-05,5.59064,5.60974,1.0,1.0
37085-17570,main,3,1,20,0.251,0.248,9,1,1,387,0.0,4.84629,4.85634,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,10,1,0,1138,0.0,4.70555,4.70678,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,11,1,1,212,0.0,4.0189,4.0196,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,12,0,1,1291,2.89681e-06,3.77294,3.77579,1.0,1.0
37085-17570,main,3,1,20,0.251,0.248,13,0,0,1575,0.0,3.58753,3.58753,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,14,0,1,319,0.0,2.82749,2.82749,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,15,1,0,1297,0.0,2.53108,2.53108,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,16,1,0,108,0.0,2.07812,2.07851,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,17,0,0,3598,0.0,1.51033,1.51033,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,18,0,0,182,0.0,0.929752,0.929752,0.0,0.0
37085-17570,main,3,1,20,0.251,0.248,19,1,1,910,0.0,0.454545,0.454545,0.0,0.0
37085-17570,main,4,1,5,0.542,0.328,0,0,1,3253,0.0,2.88472,2.88889,0.0,0.0
37085-17570,main,4,1,5,0.542,0.328,1,0,0,1306,0.0,2.71389,2.72222,0.0,0.0
37085-17570,main,4,1,5,0.542,0.328,2,1,0,1181,0.000625,1.64167,1.66667,1.0,1.0
37085-17570,main,4,1,5,0.542,0.328,3,1,1,220,0.0,1.0,1.0,0.0,0.0
37085-17570,main,4,1,5,0.542,0.328,4,1,0,793,0.0,0.5,0.5,0.0,0.0
37085-17570,main,5,1,5,0.765,0.728,0,0,1,5430,0.0,2.88472,2.88889,0.0,0.0
37085-17570,main,5,1,5,0.765,0.728,1,1,0,1228,0.0,2.71389,2.72222,0.0,0.0
37085-17570,main,5,1,5,0.765,0.728,2,1,1,233,0.0,2.12222,2.12222,0.0,0.0
37085-17570,main,5,1,5,0.765,0.728,3,0,1,2247,0.0,1.51667,1.51667,0.0,0.0
37085-17570,main,5,1,5,0.765,0.728,4,1,0,1397,0.0,0.75,0.75,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,0,0,0,3087,0.0,6.00581,6.02179,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,1,0,1,235,0.0,4.77094,4.7746,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,2,1,0,1135,0.00161113,4.62485,4.68048,1.0,1.0
37085-17570,main,6,1,10,0.292,0.765,3,1,0,162,0.0,3.56625,3.57595,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,4,1,1,1475,0.0,3.31536,3.31857,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,5,0,0,1447,0.0,3.06214,3.06857,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,6,0,0,179,0.0,2.54286,2.54286,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,7,1,1,1717,0.0,1.81429,1.81429,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,8,1,1,925,0.0,1.33333,1.33333,0.0,0.0
37085-17570,main,6,1,10,0.292,0.765,9,1,1,1129,0.0,0.714286,0.714286,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,0,0,1,5192,0.0,12.3654,12.4313,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,1,0,0,1279,0.0,13.4086,13.5112,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,2,1,1,3139,0.00152144,10.7651,10.884,1.0,1.0
37085-17570,main,7,1,20,0.457,0.264,3,1,0,452,0.0,11.8306,11.8473,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,4,1,0,720,0.0,9.21293,9.23407,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,5,1,1,410,0.0,7.97755,7.98699,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,6,0,1,1538,0.00043733,7.89878,7.93976,1.0,1.0
37085-17570,main,7,1,20,0.457,0.264,7,0,1,650,0.0,8.10448,8.11004,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,8,1,0,977,0.0,8.09051,8.09579,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,9,1,0,187,0.0,7.5187,7.52076,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,10,1,1,784,0.0,6.95502,6.95619,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,11,1,0,1462,0.000358228,6.35263,6.3753,1.0,1.0
37085-17570,main,7,1,20,0.457,0.264,12,0,1,596,0.0,5.76092,5.76895,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,13,0,1,228,0.0,5.18945,5.18984,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,14,1,0,1162,0.0,4.57177,4.572,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,15,1,0,59,0.0,3.83329,3.83362,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,16,1,0,135,9.1976e-05,3.07301,3.0826,1.0,1.0
37085-17570,main,7,1,20,0.457,0.264,17,0,1,1256,0.0,2.32967,2.32967,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,18,0,1,557,0.0,1.57094,1.57094,0.0,0.0
37085-17570,main,7,1,20,0.457,0.264,19,0,1,662,0.0,0.8,0.8,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,0,1,1,1310,0.0,6.00581,6.02179,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,1,1,0,1551,0.0,6.24068,6.26897,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,2,0,0,953,0.00161113,4.62485,4.68048,1.0,1.0
37085-17570,main,8,5,10,0.245,0.65,3,0,0,258,0.0,3.56625,3.57595,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,4,0,0,870,0.0,3.31536,3.31857,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,5,1,0,1530,0.0,2.56857,2.56857,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,6,1,1,197,0.0,1.73429,1.73429,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,7,1,1,1756,0.0,1.50714,1.50714,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,8,0,0,2612,0.0,1.14286,1.14286,0.0,0.0
37085-17570,main,8,5,10,0.245,0.65,9,0,0,1900,0.0,0.571429,0.571429,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,0,0,0,3578,0.0,6.00581,6.02179,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,1,0,1,249,0.0,4.77094,4.7746,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,2,1,0,1861,0.00161113,4.62485,4.68048,1.0,1.0
37085-17570,main,9,1,10,0.382,0.22,3,1,1,10,0.0,3.56625,3.57595,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,4,1,0,987,0.0,3.31536,3.31857,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,5,0,0,1418,0.0,2.56857,2.56857,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,6,0,0,38,0.0,1.73429,1.73429,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,7,0,1,2094,0.0,1.21905,1.21905,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,8,1,0,1040,0.0,0.871429,0.871429,0.0,0.0
37085-17570,main,9,1,10,0.382,0.22,9,1,1,223,0.0,0.5,0.5,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,0,0,1,1558,0.0,12.3654,12.4313,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,1,0,0,1199,0.0,13.4086,13.5112,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,2,1,0,582,0.00152144,10.7651,10.884,1.0,1.0
37085-17570,main,10,5,20,0.341,0.746,3,1,1,206,0.0,8.86038,8.92064,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,4,1,0,1997,0.0,9.21293,9.23407,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,5,1,1,92,0.0,7.97755,7.98699,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,6,0,0,1495,0.00043733,7.89878,7.93976,1.0,1.0
37085-17570,main,10,5,20,0.341,0.746,7,0,0,11,0.0,6.75367,6.76948,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,8,0,0,1017,0.0,6.62543,6.63141,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,9,0,1,111,0.0,5.73867,5.73983,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,10,1,0,1819,0.000126778,5.43783,5.45388,1.0,1.0
37085-17570,main,10,5,20,0.341,0.746,11,1,1,9,0.0,4.62109,4.62301,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,12,1,0,959,0.0,4.27981,4.28188,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,13,0,0,1519,0.0,3.58753,3.58753,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,14,1,1,3050,0.0,2.82749,2.82749,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,15,1,1,1279,0.0,2.53108,2.53108,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,16,1,1,2700,0.0,2.18376,2.18376,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,17,1,1,1110,0.0,1.75,1.75,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,18,1,1,1041,0.0,1.23077,1.23077,0.0,0.0
37085-17570,main,10,5,20,0.341,0.746,19,1,1,1087,0.0,0.642857,0.642857,0.0,0.0
37085-17570,main,11,1,10,0.632,0.617,0,0,0,3157,0.0,6.00581,6.02179,0.0,0.0
37085-17570,main,11,1,10,0.632,0.617,1,0,1,294,0.0,4.77094,4.7746,0.0,0.0
37085-17570,main,11,1,10,0.632,0.617,2,0,1,905,0.00161113,4.62485,4.68048,1.0,1.0
37085-17570,main,11,1,10,0.632,0.617,3,0,0,579,0.0,4.37392,4.41516,0.0,0.0
37085-17570,main,11,1,10,0.632,0.617,4,1,1,516,0.00191406,3.38612,3.4506,1.0,1.0
37085-17570,main,11,1,10,0.632,0.617,5,1,0,22,0.0,3.38472,3.38929,0.0,0.0
37085-17570,main,11,1,10,0.632,0.617,6,1,1,1035,0.00015625,2.14702,2.16071,1.0,1.0
37085-17570,main,11,1,10,0.632,0.617,7,1,1,288,0.0,1.81429,1.81429,0.0,0.0
37085-17570,main,11,1,10,0.632,0.617,8,1,0,677,0.0,1.33333,1.33333,0.0,0.0
37085-17570,main,11,1,10,0.632,0.617,9,0,1,985,0.0,0.571429,0.571429,0.0,0.0
75c00-6a699,practice,0,0,5,0.1,0.9,0,0,1,2336,0.0,2.88472,2.88889,0.0,0.0
75c00-6a699,practice,0,0,5,0.1,0.9,1,1,1,1300,0.0,2.71389,2.72222,0.0,0.0
75c00-6a699,practice,0,0,5,0.1,0.9,2,1,1,1427,0.0,2.12222,2.12222,0.0,0.0
75c00-6a699,practice,0,0,5,0.1,0.9,3,0,0,1211,0.0,1.51667,1.51667,0.0,0.0
75c00-6a699,practice,0,0,5,0.1,0.9,4,1,1,1577,0.0,0.75,0.75,0.0,0.0
75c00-6a699,practice,1,0,5,0.1,0.9,0,1,1,1067,0.0,2.88472,2.88889,0.0,0.0
75c00-6a699,practice,1,0,5,0.1,0.9,1,1,0,769,0.0,2.71389,2.72222,0.0,0.0
75c00-6a699,practice,1,0,5,0.1,0.9,2,0,0,766,0.000625,1.64167,1.66667,1.0,1.0
75c00-6a699,practice,1,0,5,0.1,0.9,3,0,0,576,0.0,1.0,1.0,0.0,0.0
75c00-6a699,practice,1,0,5,0.1,0.9,4,1,1,1079,0.0,0.5,0.5,0.0,0.0
75c00-6a699,main,0,1,5,0.795,0.275,0,1,0,737,0.0,2.88472,2.88889,0.0,0.0
75c00-6a699,main,0,1,5,0.795,0.275,1,1,1,946,0.0,2.05556,2.05556,0.0,0.0
75c00-6a699,main,0,1,5,0.795,0.275,2,0,1,1123,0.000625,1.64167,1.66667,1.0,1.0
75c00-6a699,main,0,1,5,0.795,0.275,3,0,1,744,0.0,1.33333,1.33333,0.0,0.0
75c00-6a699,main,0,1,5,0.795,0.275,4,1,1,1518,0.0,0.75,0.75,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,0,1,1,850,0.0,12.3654,12.4313,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,1,1,0,759,0.0,13.4086,13.5112,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,2,0,1,733,0.00152144,10.7651,10.884,1.0,1.0
75c00-6a699,main,1,1,20,0.716,0.433,3,0,1,588,0.0,11.8306,11.8473,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,4,0,1,968,0.0,12.1394,12.1539,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,5,0,1,1038,0.0,12.0364,12.0449,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,6,0,0,1465,0.0,11.6751,11.6789,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,7,1,1,1051,0.0,9.32822,9.34484,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,8,1,0,760,0.0,8.72302,8.74033,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,9,0,1,721,0.0,8.14735,8.15383,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,10,0,1,819,0.0,7.62428,7.63289,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,11,0,0,1068,0.0,7.04816,7.05209,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,12,1,1,538,0.0,5.76092,5.76895,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,13,1,1,731,0.0,5.18945,5.18984,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,14,1,1,2312,0.0,4.57177,4.572,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,15,1,0,1334,0.0,3.90908,3.90908,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,16,0,0,607,0.0,2.87445,2.87445,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,17,0,0,586,0.0,2.10579,2.10579,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,18,0,1,677,0.0,1.40909,1.40909,0.0,0.0
75c00-6a699,main,1,1,20,0.716,0.433,19,1,1,1001,0.0,0.7,0.7,0.0,0.0
75c00-6a699,main,2,5,5,0.325,0.756,0,1,1,825,0.0,2.88472,2.88889,0.0,0.0
75c00-6a699,main,2,5,5,0.325,0.756,1,1,0,658,0.0,2.71389,2.72222,0.0,0.0
75c00-6a699,main,2,5,5,0.325,0.756,2,0,0,1294,0.000625,1.64167,1.66667,1.0,1.0
75c00-6a699,main,2,5,5,0.325,0.756,3,1,1,652,0.0,1.0,1.0,0.0,0.0
75c00-6a699,main,2,5,5,0.325,0.756,4,1,0,1189,0.0,0.6,0.6,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,0,1,0,1071,0.0,12.3654,12.4313,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,1,1,1,493,0.0,10.3221,10.3514,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,2,1,1,855,0.00152144,10.7651,10.884,1.0,1.0
75c00-6a699,main,3,1,20,0.251,0.248,3,1,0,716,0.00110648,10.9197,11.1195,1.0,1.0
75c00-6a699,main,3,1,20,0.251,0.248,4,0,1,738,0.0,10.9318,11.1061,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,5,0,0,453,0.00109375,11.0567,11.1371,1.0,1.0
75c00-6a699,main,3,1,20,0.251,0.248,6,0,0,437,0.0,9.48134,9.50875,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,7,1,0,1147,0.0,9.05404,9.06744,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,8,1,1,520,0.0,7.7161,7.72165,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,9,0,1,1271,0.000339007,7.26793,7.30364,1.0,1.0
75c00-6a699,main,3,1,20,0.251,0.248,10,0,0,630,0.0,6.95502,6.95619,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,11,0,1,698,0.0,5.79816,5.80108,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,12,0,1,748,0.0,5.28024,5.28062,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,13,0,0,972,0.0,4.7792,4.77973,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,14,1,0,1147,0.0,3.87029,3.87034,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,15,1,0,536,0.0,3.0486,3.04874,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,16,0,0,3030,0.0,2.47934,2.47934,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,17,0,1,521,0.0,1.80826,1.80826,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,18,0,0,918,0.0,1.21515,1.21515,0.0,0.0
75c00-6a699,main,3,1,20,0.251,0.248,19,1,0,374,0.0,0.615385,0.615385,0.0,0.0
75c00-6a699,main,4,1,5,0.542,0.328,0,1,1,1721,0.0,2.88472,2.88889,0.0,0.0
75c00-6a699,main,4,1,5,0.542,0.328,1,1,0,476,0.0,2.71389,2.72222,0.0,0.0
75c00-6a699,main,4,1,5,0.542,0.328,2,1,0,605,0.000625,1.64167,1.66667,1.0,1.0
75c00-6a699,main,4,1,5,0.542,0.328,3,0,0,688,0.0,1.2,1.2,0.0,0.0
75c00-6a699,main,4,1,5,0.542,0.328,4,0,0,404,0.0,0.666667,0.666667,0.0,0.0
75c00-6a699,main,5,1,5,0.765,0.728,0,1,1,945,0.0,2.88472,2.88889,0.0,0.0
75c00-6a699,main,5,1,5,0.765,0.728,1,1,0,880,0.0,2.71389,2.72222,0.0,0.0
75c00-6a699,main,5,1,5,0.765,0.728,2,1,1,383,0.000625,1.64167,1.66667,1.0,1.0
75c00-6a699,main,5,1,5,0.765,0.728,3,0,0,909,0.0,1.2,1.2,0.0,0.0
75c00-6a699,main,5,1,5,0.765,0.728,4,0,1,471,0.0,0.666667,0.666667,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,0,1,0,731,0.0,6.00581,6.02179,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,1,1,1,531,0.0,4.77094,4.7746,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,2,1,0,530,0.00161113,4.62485,4.68048,1.0,1.0
75c00-6a699,main,6,1,10,0.292,0.765,3,0,1,740,0.0,4.37392,4.41516,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,4,0,0,443,0.0,4.21405,4.21619,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,5,0,0,453,0.0,3.06214,3.06857,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,6,0,1,508,0.0,2.54286,2.54286,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,7,1,1,1412,0.0,2.02857,2.02857,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,8,1,1,493,0.0,1.36508,1.36508,0.0,0.0
75c00-6a699,main,6,1,10,0.292,0.765,9,1,1,1328,0.0,0.714286,0.714286,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,0,1,1,1094,0.0,12.3654,12.4313,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,1,1,0,695,0.0,13.4086,13.5112,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,2,1,1,369,0.00152144,10.7651,10.884,1.0,1.0
75c00-6a699,main,7,1,20,0.457,0.264,3,0,1,965,0.00110648,10.9197,11.1195,1.0,1.0
75c00-6a699,main,7,1,20,0.457,0.264,4,0,0,418,0.0,11.514,11.5299,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,5,0,1,424,0.0,9.44831,9.48115,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,6,0,1,590,0.0,9.27422,9.28448,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,7,0,0,610,0.0,9.05404,9.06744,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,8,1,0,972,0.0,7.7161,7.72165,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,9,1,1,354,0.0,6.51219,6.52298,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,10,1,0,744,0.0,6.14868,6.15123,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,11,0,1,889,0.0,5.28271,5.28475,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,12,0,1,657,0.0,5.03488,5.03691,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,13,0,0,904,0.0,4.67256,4.67332,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,14,1,0,833,0.0,3.61674,3.61879,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,15,1,0,849,0.0,3.0486,3.04874,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,16,0,1,817,0.0,2.47934,2.47934,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,17,0,1,488,0.0,1.92672,1.92672,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,18,0,1,820,0.0,1.33333,1.33333,0.0,0.0
75c00-6a699,main,7,1,20,0.457,0.264,19,0,0,1846,0.0,0.692308,0.692308,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,0,1,0,1564,0.0,6.00581,6.02179,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,1,1,1,677,0.0,4.77094,4.7746,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,2,1,1,501,0.00161113,4.62485,4.68048,1.0,1.0
75c00-6a699,main,8,5,10,0.245,0.65,3,0,0,1003,0.0,4.37392,4.41516,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,4,0,0,358,0.0,4.21405,4.21619,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,5,0,0,278,0.0,3.06214,3.06857,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,6,1,1,864,0.0,2.54286,2.54286,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,7,1,1,1117,0.0,2.02857,2.02857,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,8,1,1,2087,0.0,1.42857,1.42857,0.0,0.0
75c00-6a699,main,8,5,10,0.245,0.65,9,0,0,1001,0.0,0.75,0.75,0.0,0.0
75c00-6a699,main,9,1,10,0.382,0.22,0,1,0,1342,0.0,6.00581,6.02179,0.0,0.0
75c00-6a699,main,9,1,10,0.382,0.22,1,1,1,372,0.0,4.77094,4.7746,0.0,0.0
75c00-6a699,main,9,1,10,0.382,0.22,2,1,1,398,0.00161113,4.62485,4.68048,1.0,1.0
75c00-6a699,main,9,1,10,0.382,0.22,3,1,0,426,0.0,4.37392,4.41516,0.0,0.0
75c00-6a699,main,9,1,10,0.382,0.22,4,0,0,579,0.00191406,3.38612,3.4506,1.0,1.0
75c00-6a699,main,9,1,10,0.382,0.22,5,0,1,292,0.0,2.50694,2.5119,0.0,0.0
75c00-6a699,main,9,1,10,0.382,0.22,6,0,0,383,0.00015625,2.14702,2.16071,1.0,1.0
